address,level,
0x5e456be3f69059562d03665051df8adf92e1f49b,high,",('0x5e456be3f69059562d03665051df8adf92e1f49b','high')"
0xe469799d259403ce8cda1cde84249e9eeac55b08,high,",('0xe469799d259403ce8cda1cde84249e9eeac55b08','high')"
0x58b6d3473de5bb521d04a0a0c6ec65a3a8c7ff45,high,",('0x58b6d3473de5bb521d04a0a0c6ec65a3a8c7ff45','high')"
0x5d4210b0e2f0955210bfdea3ff187fc653697ef9,high,",('0x5d4210b0e2f0955210bfdea3ff187fc653697ef9','high')"
0x80f3b4867cb4e3779ad86ae71ae0605418caf4d4,high,",('0x80f3b4867cb4e3779ad86ae71ae0605418caf4d4','high')"
0x13e84642e6b9897eff6f7874d78204688cb0a8f6,high,",('0x13e84642e6b9897eff6f7874d78204688cb0a8f6','high')"
0xdb6f86c7887691e66a1c5e50c32f9db905d8e7e8,high,",('0xdb6f86c7887691e66a1c5e50c32f9db905d8e7e8','high')"
0xd524dafabefeff3adc021d23783a7fee771833fd,high,",('0xd524dafabefeff3adc021d23783a7fee771833fd','high')"
0xbdb7cb434b2feb6904feb35884b5e745d7e7c6d0,high,",('0xbdb7cb434b2feb6904feb35884b5e745d7e7c6d0','high')"
0xdeb83d3614ce5f185f15634625acc96a3703ebc5,high,",('0xdeb83d3614ce5f185f15634625acc96a3703ebc5','high')"
0x4d3b32abd5c3c6bec64fcb470e996fe843cf15d7,high,",('0x4d3b32abd5c3c6bec64fcb470e996fe843cf15d7','high')"
0xca6de7fe605ae941869c7298d5fe4dd882257661,high,",('0xca6de7fe605ae941869c7298d5fe4dd882257661','high')"
0xd61f6ee133ab7b5aa663ab03b59abca2ff1d93a9,high,",('0xd61f6ee133ab7b5aa663ab03b59abca2ff1d93a9','high')"
0xebe9e867a59c4d1c656847b069f918ac6b9f093b,high,",('0xebe9e867a59c4d1c656847b069f918ac6b9f093b','high')"
0x887519147d33bf2140aa361b9e985ec3605be390,high,",('0x887519147d33bf2140aa361b9e985ec3605be390','high')"
0x457666deaf478f1036c0a61d8ba0cef2b21eb0b6,high,",('0x457666deaf478f1036c0a61d8ba0cef2b21eb0b6','high')"
0x61340b9a55b986299dd8ce9d135bc902b89ddb0e,high,",('0x61340b9a55b986299dd8ce9d135bc902b89ddb0e','high')"
0x90ed2959b10a497c2a4319b10e75c41785d61944,high,",('0x90ed2959b10a497c2a4319b10e75c41785d61944','high')"
0xfbcf0ad310cb6cd2dde1fac0bf580a31430b6335,high,",('0xfbcf0ad310cb6cd2dde1fac0bf580a31430b6335','high')"
0x9f8895fe02a235bb27c125758fdf282d6ccef414,high,",('0x9f8895fe02a235bb27c125758fdf282d6ccef414','high')"
0x8137ea3bbc4de84dc96926548bdc370207bf66ed,high,",('0x8137ea3bbc4de84dc96926548bdc370207bf66ed','high')"
0x760cc423902a7e367fea2d5904c15d14a2dfbfcf,high,",('0x760cc423902a7e367fea2d5904c15d14a2dfbfcf','high')"
0x1baa474a48ba1e7f46235e9c2bc441a9668226b0,high,",('0x1baa474a48ba1e7f46235e9c2bc441a9668226b0','high')"
0xa50c4e425cfbd6fabbe2db10aa113c5d63bf54a7,high,",('0xa50c4e425cfbd6fabbe2db10aa113c5d63bf54a7','high')"
0xd7daf1335aec108972bd0ab6e24a75f6b20563ad,high,",('0xd7daf1335aec108972bd0ab6e24a75f6b20563ad','high')"
0x9d5452743f0987daaba977e83dc83a21046a0676,high,",('0x9d5452743f0987daaba977e83dc83a21046a0676','high')"
0xe42c749ff0a86232e3e14905e2b9936c1884096a,high,",('0xe42c749ff0a86232e3e14905e2b9936c1884096a','high')"
0xa94433480d064a1a08a767db5ad714bdedafe6e4,high,",('0xa94433480d064a1a08a767db5ad714bdedafe6e4','high')"
0x8ef4840d9ecad08d794a67a598c5a5e7efa2b5e7,high,",('0x8ef4840d9ecad08d794a67a598c5a5e7efa2b5e7','high')"
0x834d26f8d14ec6b416a8404eb84149b2af5cb6ec,high,",('0x834d26f8d14ec6b416a8404eb84149b2af5cb6ec','high')"
0x2321132613970c1fd2edea1510ef76213e5508f3,high,",('0x2321132613970c1fd2edea1510ef76213e5508f3','high')"
0x967f6889e4952206fdb8837f311ce7c7385bb82f,high,",('0x967f6889e4952206fdb8837f311ce7c7385bb82f','high')"
0x01d7cb9f1828e9df3217c477d5a202c089a363b1,high,",('0x01d7cb9f1828e9df3217c477d5a202c089a363b1','high')"
0x699b6a4b4a54a0042433b0391ed64b97b341369a,high,",('0x699b6a4b4a54a0042433b0391ed64b97b341369a','high')"
0x71c0bc854d666818d648d9112e2a97e1aea27097,high,",('0x71c0bc854d666818d648d9112e2a97e1aea27097','high')"
0x497b5257a947d98399afdcba3bef48fcffc99de3,high,",('0x497b5257a947d98399afdcba3bef48fcffc99de3','high')"
0xf53a4ff749f9cc7eaa1944bbb0211ed73ab04db2,high,",('0xf53a4ff749f9cc7eaa1944bbb0211ed73ab04db2','high')"
0x63092d3d979da8d25f9d2ecd2af366413080eacb,high,",('0x63092d3d979da8d25f9d2ecd2af366413080eacb','high')"
0x4618760f9c7f78430056324c48df9055a24008dc,high,",('0x4618760f9c7f78430056324c48df9055a24008dc','high')"
0xd6f3e0efb3ad1f46aed13fac1085758b39d5f18e,high,",('0xd6f3e0efb3ad1f46aed13fac1085758b39d5f18e','high')"
0x413779afdfe96b4fadf4cd2ccbbead1d03d3079c,high,",('0x413779afdfe96b4fadf4cd2ccbbead1d03d3079c','high')"
0xda3ce0036c7faee5d16bd0da16026ca6105ea6ca,high,",('0xda3ce0036c7faee5d16bd0da16026ca6105ea6ca','high')"
0x246c0eab6ce95f6da41ed703d7c79472c535c705,high,",('0x246c0eab6ce95f6da41ed703d7c79472c535c705','high')"
0x766406d732f1d57907bbed82aefc9195a5b13572,high,",('0x766406d732f1d57907bbed82aefc9195a5b13572','high')"
0xb29ea10aaba7670b289e4b58a0e634014d681a40,high,",('0xb29ea10aaba7670b289e4b58a0e634014d681a40','high')"
0x5d74d1e262c41c7a9c1e7e6aae0ebe9255cd2f36,high,",('0x5d74d1e262c41c7a9c1e7e6aae0ebe9255cd2f36','high')"
0x8ff8e0a021f6631066270d11d99d025ce7c6f05c,high,",('0x8ff8e0a021f6631066270d11d99d025ce7c6f05c','high')"
0xdc1e557b8b92c8bc227386e6ee25db01c8ad237a,high,",('0xdc1e557b8b92c8bc227386e6ee25db01c8ad237a','high')"
0xa4c19b475d0d785b72213b75d7b40e87befd2b3a,high,",('0xa4c19b475d0d785b72213b75d7b40e87befd2b3a','high')"
0x0d018c4b2f2fbfb31ab576310bdeaa0d8b0b4df6,high,",('0x0d018c4b2f2fbfb31ab576310bdeaa0d8b0b4df6','high')"
0xc22a39dff1ec7ff613ce192ec632a57050b5f942,high,",('0xc22a39dff1ec7ff613ce192ec632a57050b5f942','high')"
0x58169dd88bef7ec9840d21ef124692c6b107a70b,high,",('0x58169dd88bef7ec9840d21ef124692c6b107a70b','high')"
0xef429b8b098e8ffbc5a06437447ac5aa3d0e327f,high,",('0xef429b8b098e8ffbc5a06437447ac5aa3d0e327f','high')"
0x31a80aa30e7cfd420ad82a9ce752baa5f7b7b3d3,high,",('0x31a80aa30e7cfd420ad82a9ce752baa5f7b7b3d3','high')"
0x38b6b3af96f0833af82a4ee7ef0845b9fd3bdd9f,high,",('0x38b6b3af96f0833af82a4ee7ef0845b9fd3bdd9f','high')"
0x527a1de8a271de704cff6f4c8966b503747d1736,high,",('0x527a1de8a271de704cff6f4c8966b503747d1736','high')"
0x590b9c8a77554d7a013bdc2e7ef904ec993e24f3,high,",('0x590b9c8a77554d7a013bdc2e7ef904ec993e24f3','high')"
0x4fd0f7f90f01edcfd083420bf45acc3b62a28756,high,",('0x4fd0f7f90f01edcfd083420bf45acc3b62a28756','high')"
0x5ebd9fc26cfd9f815381ad51721eeb9d4f0d6035,high,",('0x5ebd9fc26cfd9f815381ad51721eeb9d4f0d6035','high')"
0x1b6eefaefea70a59cdb6886b50c8f6c15a29e167,high,",('0x1b6eefaefea70a59cdb6886b50c8f6c15a29e167','high')"
0xe3e9f3e2a83ebc60a2532397e5f41fcacc1bf8c7,high,",('0xe3e9f3e2a83ebc60a2532397e5f41fcacc1bf8c7','high')"
0x5766bfa9708ea232ab4d0424d474d8c7772cafea,high,",('0x5766bfa9708ea232ab4d0424d474d8c7772cafea','high')"
0xe1ff2113eaff0dbbd3dcd0284045662f8d58d8c1,high,",('0xe1ff2113eaff0dbbd3dcd0284045662f8d58d8c1','high')"
0x018ffdb9efbc739e5b47b45e93eb28c7501f0876,high,",('0x018ffdb9efbc739e5b47b45e93eb28c7501f0876','high')"
0x52c889142af134d4c2254aa0cba1099efc991bfe,high,",('0x52c889142af134d4c2254aa0cba1099efc991bfe','high')"
0xe509eb5337a28748343e01790388ab0c02fd5c32,high,",('0xe509eb5337a28748343e01790388ab0c02fd5c32','high')"
0xd9d01d7efc2b7e61022b626110b5213aec4a7af7,high,",('0xd9d01d7efc2b7e61022b626110b5213aec4a7af7','high')"
0x81477c55b57b467db760cb0624868b78e01f0f41,high,",('0x81477c55b57b467db760cb0624868b78e01f0f41','high')"
0x017b6a73810a6223542044174144d7d4f5575656,high,",('0x017b6a73810a6223542044174144d7d4f5575656','high')"
0x904cd03fc14ce99b6db0f7c8a598f5ae5b8368f6,high,",('0x904cd03fc14ce99b6db0f7c8a598f5ae5b8368f6','high')"
0x4acf3f9157c75a77e0ce479e3bae3c06fd5e6eed,high,",('0x4acf3f9157c75a77e0ce479e3bae3c06fd5e6eed','high')"
0x6ac84d0c960a353d1e7f9fd5a69b75dcbf390b56,high,",('0x6ac84d0c960a353d1e7f9fd5a69b75dcbf390b56','high')"
0x5c016a239409c94735d93d6724cfa2074cc0203c,high,",('0x5c016a239409c94735d93d6724cfa2074cc0203c','high')"
0x20a10033f8258217ae02b3499e98cd7e80b5139b,high,",('0x20a10033f8258217ae02b3499e98cd7e80b5139b','high')"
0x6da559ac67d23ffd7ac3b031c2a9924ed8b312b3,high,",('0x6da559ac67d23ffd7ac3b031c2a9924ed8b312b3','high')"
0xbca5ee6b83d7fb300651e1c67edb7501c5e4240b,high,",('0xbca5ee6b83d7fb300651e1c67edb7501c5e4240b','high')"
0x2c96583cbaa4c4ffbd9fcdc5e51fc4606875c241,high,",('0x2c96583cbaa4c4ffbd9fcdc5e51fc4606875c241','high')"
0x4fd914ab72b89ae266a7a47da99a7f9ff1a6cd0b,high,",('0x4fd914ab72b89ae266a7a47da99a7f9ff1a6cd0b','high')"
0x9c8d2128b7a834266e07dba0aa02320ba515ef07,high,",('0x9c8d2128b7a834266e07dba0aa02320ba515ef07','high')"
0xdb7450d6dab368173ae3e13c7ff0f2a0a4bccb13,high,",('0xdb7450d6dab368173ae3e13c7ff0f2a0a4bccb13','high')"
0x48b7379adc28221a9e28c98fd8bf61c9a31c4a0c,high,",('0x48b7379adc28221a9e28c98fd8bf61c9a31c4a0c','high')"
0x1da27a4cf04217729de26d8cd71ccc368f1513e9,high,",('0x1da27a4cf04217729de26d8cd71ccc368f1513e9','high')"
0x9ce5a5523da0c6a22d5551726e012debda19322b,high,",('0x9ce5a5523da0c6a22d5551726e012debda19322b','high')"
0x7ab664db4506513642a24313a09f5c183e85d672,high,",('0x7ab664db4506513642a24313a09f5c183e85d672','high')"
0x0120701845482355c2345aa31b4b5420aa4905f4,high,",('0x0120701845482355c2345aa31b4b5420aa4905f4','high')"
0xb21cba6c393ac36a2304f6c7f9611cac04174bde,high,",('0xb21cba6c393ac36a2304f6c7f9611cac04174bde','high')"
0xec18385798aaf9d3f4fc6b24f9883fd70d748afc,high,",('0xec18385798aaf9d3f4fc6b24f9883fd70d748afc','high')"
0xcfaf51406a203420b83a3c6e511ca13dc79b92c1,high,",('0xcfaf51406a203420b83a3c6e511ca13dc79b92c1','high')"
0x8ba692b5839fa03511c248c14684e70831189a85,high,",('0x8ba692b5839fa03511c248c14684e70831189a85','high')"
0xd52456190a1a4b34de610538f36637e22795ba3e,high,",('0xd52456190a1a4b34de610538f36637e22795ba3e','high')"
0x8b40e20f144958831ff7ec65ae251a41e83dbf26,high,",('0x8b40e20f144958831ff7ec65ae251a41e83dbf26','high')"
0xca2b2a16da9ab95a1fba636089aea5d91b3140a3,high,",('0xca2b2a16da9ab95a1fba636089aea5d91b3140a3','high')"
0x2d9502f45f49c31572f9ac780b1e3c8867789757,high,",('0x2d9502f45f49c31572f9ac780b1e3c8867789757','high')"
0x998d54bc82baab0109d1225a50c3ad0be8fe6310,high,",('0x998d54bc82baab0109d1225a50c3ad0be8fe6310','high')"
0x1ca56c1a310aa43c813eb9925cbd4d3c49ea181d,high,",('0x1ca56c1a310aa43c813eb9925cbd4d3c49ea181d','high')"
0xc6646bb7dc75b752cffc2f3c85557ef1e4f77091,high,",('0xc6646bb7dc75b752cffc2f3c85557ef1e4f77091','high')"
0xd1461f61c8ae5104167f01e49fa8f7c36b57e7cc,high,",('0xd1461f61c8ae5104167f01e49fa8f7c36b57e7cc','high')"
0x9dea0212f8048a10cb9f6d38031e0e85ba54ca31,high,",('0x9dea0212f8048a10cb9f6d38031e0e85ba54ca31','high')"
0x6a65380a2ffac3fba6981883fae00f9075e17048,high,",('0x6a65380a2ffac3fba6981883fae00f9075e17048','high')"
0x7bed26e0e9f120c37b5c190b09259d073f587d2c,high,",('0x7bed26e0e9f120c37b5c190b09259d073f587d2c','high')"
0x820aa0d798007b76140deba937b2d87539edb1d4,high,",('0x820aa0d798007b76140deba937b2d87539edb1d4','high')"
0x062e3196dae725924e9b9f9298a0b8d04707a80a,high,",('0x062e3196dae725924e9b9f9298a0b8d04707a80a','high')"
0xc75ebd5c1b3b09916ddaf6a29847d0281b33e91e,high,",('0xc75ebd5c1b3b09916ddaf6a29847d0281b33e91e','high')"
0x1ddba4fb839c3f77e640623d85e7b5f0d5c8d241,high,",('0x1ddba4fb839c3f77e640623d85e7b5f0d5c8d241','high')"
0x824f7ee0729aab209793b9ed2d447ea29aa73107,high,",('0x824f7ee0729aab209793b9ed2d447ea29aa73107','high')"
0x36757d3f1ddb4c395bf2cda18a3f9792095fbc88,high,",('0x36757d3f1ddb4c395bf2cda18a3f9792095fbc88','high')"
0xd3b45909fd1743c82d02d1dc27f810fe9f558899,high,",('0xd3b45909fd1743c82d02d1dc27f810fe9f558899','high')"
0xffb446ebbc045a6d7a520e764df47e892834abdf,high,",('0xffb446ebbc045a6d7a520e764df47e892834abdf','high')"
0x7f405ddb7db08754e4b06f55d27789d146c40217,high,",('0x7f405ddb7db08754e4b06f55d27789d146c40217','high')"
0x754d2e81075eed5f13eda07e816cf2166abeb08d,high,",('0x754d2e81075eed5f13eda07e816cf2166abeb08d','high')"
0x9e6ddcd0d3519fbb7a4a8f1edadb5677381af5d8,high,",('0x9e6ddcd0d3519fbb7a4a8f1edadb5677381af5d8','high')"
0xadcc4429257a1759c84bfb8bacb6523218c8b867,high,",('0xadcc4429257a1759c84bfb8bacb6523218c8b867','high')"
0x54cac43392f93e053446907abb46a0f0cc66dc8a,high,",('0x54cac43392f93e053446907abb46a0f0cc66dc8a','high')"
0xfcc6ffb79ca8c2daa0939bee09f7d1e95480d6aa,high,",('0xfcc6ffb79ca8c2daa0939bee09f7d1e95480d6aa','high')"
0xa5e31d5b72c17ef744c6552922cb26ec0a1368d8,high,",('0xa5e31d5b72c17ef744c6552922cb26ec0a1368d8','high')"
0x30d3b2964aeafa6774be708e056436d9c5c0c41a,high,",('0x30d3b2964aeafa6774be708e056436d9c5c0c41a','high')"
0x93e133dd52f8352f9c19f1cc5e630817a5ae0b06,high,",('0x93e133dd52f8352f9c19f1cc5e630817a5ae0b06','high')"
0xdccd3af19a82cd2c55d2dcb1f71043b412af8449,high,",('0xdccd3af19a82cd2c55d2dcb1f71043b412af8449','high')"
0xebe16540158d139e38ecaf485232870146cc1710,high,",('0xebe16540158d139e38ecaf485232870146cc1710','high')"
0xd2e9c48285eaa888f098b1aea4b1f81d33b569a4,high,",('0xd2e9c48285eaa888f098b1aea4b1f81d33b569a4','high')"
0xa20fb82dd57c297d847c4fb6da0665b2fd8e7823,high,",('0xa20fb82dd57c297d847c4fb6da0665b2fd8e7823','high')"
0x4ecd22af8f9bef7d98a68318fd597a8e4fcfa8c3,high,",('0x4ecd22af8f9bef7d98a68318fd597a8e4fcfa8c3','high')"
0x68eedc124a32196477773cca829c0ae2a334fc0c,high,",('0x68eedc124a32196477773cca829c0ae2a334fc0c','high')"
0x712338153497ca881d989a695859ec45a191b1db,high,",('0x712338153497ca881d989a695859ec45a191b1db','high')"
0xc0d33ab44ab6a5e76b515a5dec541225ca2cf293,high,",('0xc0d33ab44ab6a5e76b515a5dec541225ca2cf293','high')"
0x6fb10d0f5e2cd66f049bd52dfc3f016bf261e075,high,",('0x6fb10d0f5e2cd66f049bd52dfc3f016bf261e075','high')"
0x298600b6cfd54cde47646f55f65e8d014622f0d0,high,",('0x298600b6cfd54cde47646f55f65e8d014622f0d0','high')"
0xed1d2538631c18fb5412f95c535c1a72c29b908b,high,",('0xed1d2538631c18fb5412f95c535c1a72c29b908b','high')"
0x524c76df5cfe6e23b1ef1bd4981dfab36fcdead8,high,",('0x524c76df5cfe6e23b1ef1bd4981dfab36fcdead8','high')"
0x27f7df0148790d3c436ac702d950c9583d9a9823,high,",('0x27f7df0148790d3c436ac702d950c9583d9a9823','high')"
0x2b99ed68e36b90198ea7b779fd1a2aa1d3abc965,high,",('0x2b99ed68e36b90198ea7b779fd1a2aa1d3abc965','high')"
0x7a917563f36e76c8be59540bfc9ba03abaf6bc9a,high,",('0x7a917563f36e76c8be59540bfc9ba03abaf6bc9a','high')"
0x3e2c18ba6fe9a41c8f31284715e4bb14a665acee,high,",('0x3e2c18ba6fe9a41c8f31284715e4bb14a665acee','high')"
0x7821cd407204e080f62385c2f721deb6f92be48b,high,",('0x7821cd407204e080f62385c2f721deb6f92be48b','high')"
0xded8e7a29ed7cd7857e703acac2b8ce30bb6bf21,high,",('0xded8e7a29ed7cd7857e703acac2b8ce30bb6bf21','high')"
0xeeef02eb5fef1e0664a67b5f3302f6cc881331a0,high,",('0xeeef02eb5fef1e0664a67b5f3302f6cc881331a0','high')"
0xcef06d17d0354abb43140fdf92c10afda833a300,high,",('0xcef06d17d0354abb43140fdf92c10afda833a300','high')"
0x538a05107dbed71390a6eea5e4a51c32a8d5d89c,high,",('0x538a05107dbed71390a6eea5e4a51c32a8d5d89c','high')"
0x025f184196283bedd886fbb047b38d15d9b3c297,high,",('0x025f184196283bedd886fbb047b38d15d9b3c297','high')"
0x4b5cfc41e65b69db4714f25b784ee5cd33bf1b61,high,",('0x4b5cfc41e65b69db4714f25b784ee5cd33bf1b61','high')"
0x4b4832b9dd9de62d598afcd94af52c73fd494744,high,",('0x4b4832b9dd9de62d598afcd94af52c73fd494744','high')"
0xf475905224fdf68efc74c3ff85967eeef5cffa09,high,",('0xf475905224fdf68efc74c3ff85967eeef5cffa09','high')"
0x297f1c68108d2010fa3ab233abca736432d87188,high,",('0x297f1c68108d2010fa3ab233abca736432d87188','high')"
0x08887d3363e10c18f6d69666f5de4065103688b8,high,",('0x08887d3363e10c18f6d69666f5de4065103688b8','high')"
0x80e8826d6f0c56f01df1d6d9e8fa9bef923636ac,high,",('0x80e8826d6f0c56f01df1d6d9e8fa9bef923636ac','high')"
0x1182d306283697aa9ed5ad3fbdbc2ced5b677462,high,",('0x1182d306283697aa9ed5ad3fbdbc2ced5b677462','high')"
0x2851857a4a55db6d462016f8787fab9d9e710b60,high,",('0x2851857a4a55db6d462016f8787fab9d9e710b60','high')"
0x5a6fc437a00b3ce7daed55f3516beddc2fe45218,high,",('0x5a6fc437a00b3ce7daed55f3516beddc2fe45218','high')"
0x05473cdac7812529df91f5d46f01b9465a3bb612,high,",('0x05473cdac7812529df91f5d46f01b9465a3bb612','high')"
0xb743b642ee4ad6557fd5c5ad010d31d79027a9ff,high,",('0xb743b642ee4ad6557fd5c5ad010d31d79027a9ff','high')"
0x90d0a2b011cf74752222be1fb2ee59666d601995,high,",('0x90d0a2b011cf74752222be1fb2ee59666d601995','high')"
0xa9956647b0877cfe31be930ce2052e17162124fa,high,",('0xa9956647b0877cfe31be930ce2052e17162124fa','high')"
0xc9fd90d23798eae0bac47e1e58cc7feffd6610b2,high,",('0xc9fd90d23798eae0bac47e1e58cc7feffd6610b2','high')"
0x97c1ffa25c7386118c8cc543b45c2f191c273213,high,",('0x97c1ffa25c7386118c8cc543b45c2f191c273213','high')"
0x055e3d39cc900c6ec877e250d60de48a46cedb32,high,",('0x055e3d39cc900c6ec877e250d60de48a46cedb32','high')"
0xdfc10f85cb924586aeb4f02e0df825132e26b7a4,high,",('0xdfc10f85cb924586aeb4f02e0df825132e26b7a4','high')"
0x03b1168dc48ba6d027232654c022d548335945c3,high,",('0x03b1168dc48ba6d027232654c022d548335945c3','high')"
0xf6ad6619c007ddab0c79453334528b3e84b9383c,high,",('0xf6ad6619c007ddab0c79453334528b3e84b9383c','high')"
0x7f6ae8f21ba553f92e6fc8e55b10d4fc5eca3435,high,",('0x7f6ae8f21ba553f92e6fc8e55b10d4fc5eca3435','high')"
0x09c61a03948bfb6e94ce3377c324701147374c08,high,",('0x09c61a03948bfb6e94ce3377c324701147374c08','high')"
0x755cb2b64ba078629052d7a9549191bb2bf75dd7,high,",('0x755cb2b64ba078629052d7a9549191bb2bf75dd7','high')"
0xec3ebd2c960c86d951d9bade802521a3d1336690,high,",('0xec3ebd2c960c86d951d9bade802521a3d1336690','high')"
0x9c5f7c3300fdaa96ae6c60f03594f229ee924698,high,",('0x9c5f7c3300fdaa96ae6c60f03594f229ee924698','high')"
0x028e2beb0614dcd9acf9b6392e9560c816f45d66,high,",('0x028e2beb0614dcd9acf9b6392e9560c816f45d66','high')"
0x282b59680d4c2458c2211305dcbea707bf79ed2f,high,",('0x282b59680d4c2458c2211305dcbea707bf79ed2f','high')"
0x8ebb8e10642047248d3ca01efc50330eb76a7e50,high,",('0x8ebb8e10642047248d3ca01efc50330eb76a7e50','high')"
0x5bc68453c62e08e3dac2524e5632424e6a5b2b91,high,",('0x5bc68453c62e08e3dac2524e5632424e6a5b2b91','high')"
0x226a21206f887e45316b300967af07cfd0423717,high,",('0x226a21206f887e45316b300967af07cfd0423717','high')"
0x8fc352134cb6e21aaed75e6eee948d8e561d082c,high,",('0x8fc352134cb6e21aaed75e6eee948d8e561d082c','high')"
0x6b7457cd5ad057daa6b82681d6104418d93b01b7,high,",('0x6b7457cd5ad057daa6b82681d6104418d93b01b7','high')"
0xef89d62eeb22f04c4f5acb642bf597c18f0e45fa,high,",('0xef89d62eeb22f04c4f5acb642bf597c18f0e45fa','high')"
0xfd880a1d7cb628c0e5409ddfb8c5d60708d3f18d,high,",('0xfd880a1d7cb628c0e5409ddfb8c5d60708d3f18d','high')"
0xd719841ac344daaf9f609fa2d3c9d5f0f4e57596,high,",('0xd719841ac344daaf9f609fa2d3c9d5f0f4e57596','high')"
0xcadf0acd3ef2ffda5f96c33ccfcf6504a80d6cdf,high,",('0xcadf0acd3ef2ffda5f96c33ccfcf6504a80d6cdf','high')"
0x220a9fe75e5a851963b409dd1f9193740b894549,high,",('0x220a9fe75e5a851963b409dd1f9193740b894549','high')"
0x70fdd029eb7cb68da30d7fb461732063927314a0,high,",('0x70fdd029eb7cb68da30d7fb461732063927314a0','high')"
0x3fb391d4bfeae886a227de5760dfbe1ff13fd3ab,high,",('0x3fb391d4bfeae886a227de5760dfbe1ff13fd3ab','high')"
0x377de1fff7c5f154275fe342b2f1425ff7b89c63,high,",('0x377de1fff7c5f154275fe342b2f1425ff7b89c63','high')"
0xe64cd543049573f786938b5e87d14a6d2d3f7fbf,high,",('0xe64cd543049573f786938b5e87d14a6d2d3f7fbf','high')"
0xba20914604a53232798ee2e926895024a1ce9abc,high,",('0xba20914604a53232798ee2e926895024a1ce9abc','high')"
0xc8c4ccaca21fe60e46368c84678126f68fdcaea8,high,",('0xc8c4ccaca21fe60e46368c84678126f68fdcaea8','high')"
0xda932cfb76b7eef2424d67041030297d1ffdba49,high,",('0xda932cfb76b7eef2424d67041030297d1ffdba49','high')"
0x65621cf9e3fb5b60e899b4acafae558c41779049,high,",('0x65621cf9e3fb5b60e899b4acafae558c41779049','high')"
0x655146ebfebace4e81a3d9ae76d8cce8727dce1a,high,",('0x655146ebfebace4e81a3d9ae76d8cce8727dce1a','high')"
0x20298814c53c873bd204b9aaa33fcb0188ba123f,high,",('0x20298814c53c873bd204b9aaa33fcb0188ba123f','high')"
0xcd90f31082200a3b6a5d387ca4ff3f29d25a20cc,high,",('0xcd90f31082200a3b6a5d387ca4ff3f29d25a20cc','high')"
0x244159b35f3afb5fe87ced2c2300793dbb04e2d2,high,",('0x244159b35f3afb5fe87ced2c2300793dbb04e2d2','high')"
0xc97d4d5763191c8a4aa17e258cbc35742a0e6a48,high,",('0xc97d4d5763191c8a4aa17e258cbc35742a0e6a48','high')"
0x596a4b6cc9f5ff3d281b4ac2dcbf35e4ce350407,high,",('0x596a4b6cc9f5ff3d281b4ac2dcbf35e4ce350407','high')"
0x7667b5700de938dcdf41198f4d938423798e9bd3,high,",('0x7667b5700de938dcdf41198f4d938423798e9bd3','high')"
0xc886ab82b2a4924cc63f9b04f7368e4f39f85d7a,high,",('0xc886ab82b2a4924cc63f9b04f7368e4f39f85d7a','high')"
0x857d36079e5911bddc38048bf8a9933f98c21e1b,high,",('0x857d36079e5911bddc38048bf8a9933f98c21e1b','high')"
0x9d7887a6091ab916ef43be39f243282a94be5b9a,high,",('0x9d7887a6091ab916ef43be39f243282a94be5b9a','high')"
0xf37a30942a4e397f6bc0fb7f6f50b32ea06e7794,high,",('0xf37a30942a4e397f6bc0fb7f6f50b32ea06e7794','high')"
0xa8b02cc265568a28fc2591a9528a45b740d36fc4,high,",('0xa8b02cc265568a28fc2591a9528a45b740d36fc4','high')"
0x9ed326ed294430e07b13504b95d486b1d9cbefe9,high,",('0x9ed326ed294430e07b13504b95d486b1d9cbefe9','high')"
0xdc3e4186a6944ba181e5b38ee695c8d803bb8f3d,high,",('0xdc3e4186a6944ba181e5b38ee695c8d803bb8f3d','high')"
0x8ec7a422705a7035a868cb40b5f982fcb0afe820,high,",('0x8ec7a422705a7035a868cb40b5f982fcb0afe820','high')"
0x3310382154ce1fd51b0e8e1b6ada90a95e50f4b5,high,",('0x3310382154ce1fd51b0e8e1b6ada90a95e50f4b5','high')"
